captain,formation,budget,gw1_score,5gw_estimated,GK1,GK1_role,GK1_selected,GK1_price,GK1_score,GK1_club,DEF1,DEF1_role,DEF1_selected,DEF1_price,DEF1_score,DEF1_club,DEF2,DEF2_role,DEF2_selected,DEF2_price,DEF2_score,DEF2_club,DEF3,DEF3_role,DEF3_selected,DEF3_price,DEF3_score,DEF3_club,MID1,MID1_role,MID1_selected,MID1_price,MID1_score,MID1_club,MID2,MID2_role,MID2_selected,MID2_price,MID2_score,MID2_club,MID3,MID3_role,MID3_selected,MID3_price,MID3_score,MID3_club,MID4,MID4_role,MID4_selected,MID4_price,MID4_score,MID4_club,FWD1,FWD1_role,FWD1_selected,FWD1_price,FWD1_score,FWD1_club,FWD2,FWD2_role,FWD2_selected,FWD2_price,FWD2_score,FWD2_club,FWD3,FWD3_role,FWD3_selected,FWD3_price,FWD3_score,FWD3_club,BENCH1,BENCH1_role,BENCH1_selected,BENCH1_price,BENCH1_score,BENCH1_club,BENCH2,BENCH2_role,BENCH2_selected,BENCH2_price,BENCH2_score,BENCH2_club,BENCH3,BENCH3_role,BENCH3_selected,BENCH3_price,BENCH3_score,BENCH3_club,BENCH4,BENCH4_role,BENCH4_selected,BENCH4_price,BENCH4_score,BENCH4_club
Cole Palmer,3-4-3,98.0,59.8,308.1,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Virgil van Dijk,DEF,1,6.0,4.2122365662234245,Liverpool,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,Cole Palmer,MID,1,10.5,6.215342466155524,Chelsea,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Yoane Wissa,FWD,1,7.5,4.653093286856988,Brentford,Liam Delap,FWD,1,6.5,4.234256150366049,Chelsea,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,David Mota Veiga Teixeira do Carmo,DEF,0,4.5,3.802601449985117,Nott'm Forest,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton
Cole Palmer,3-4-3,98.5,59.8,307.9,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,Rayan Aït-Nouri,DEF,1,6.0,3.894201566880992,Man City,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,Cole Palmer,MID,1,10.5,6.215342466155524,Chelsea,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Liam Delap,FWD,1,6.5,4.234256150366049,Chelsea,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,David Mota Veiga Teixeira do Carmo,DEF,0,4.5,3.802601449985117,Nott'm Forest,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton
Cole Palmer,3-4-3,97.5,59.6,307.1,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,Rayan Aït-Nouri,DEF,1,6.0,3.894201566880992,Man City,Cole Palmer,MID,1,10.5,6.215342466155524,Chelsea,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Yoane Wissa,FWD,1,7.5,4.653093286856988,Brentford,Liam Delap,FWD,1,6.5,4.234256150366049,Chelsea,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,David Mota Veiga Teixeira do Carmo,DEF,0,4.5,3.802601449985117,Nott'm Forest,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton
Alexander Isak,3-4-3,99.0,59.6,306.9,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Joško Gvardiol,DEF,1,6.0,4.595793145828361,Man City,Virgil van Dijk,DEF,1,6.0,4.2122365662234245,Liverpool,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Morgan Gibbs-White,MID,1,7.5,4.639990923669327,Nott'm Forest,Jacob Murphy,MID,1,6.5,4.55984705882353,Newcastle,Alexander Isak,FWD,1,10.5,6.260998637770898,Newcastle,Erling Haaland,FWD,1,14.0,5.848005777407309,Man City,Ashley Barnes,FWD,1,4.5,3.7945602577873254,Burnley,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Bryan Mbeumo,3-4-3,99.0,59.5,306.6,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,Rayan Aït-Nouri,DEF,1,6.0,3.894201566880992,Man City,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Erling Haaland,FWD,1,14.0,5.848005777407309,Man City,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Ashley Barnes,FWD,1,4.5,3.7945602577873254,Burnley,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,David Mota Veiga Teixeira do Carmo,DEF,0,4.5,3.802601449985117,Nott'm Forest,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton
Bryan Mbeumo,3-4-3,95.5,59.5,306.3,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Joško Gvardiol,DEF,1,6.0,4.595793145828361,Man City,Virgil van Dijk,DEF,1,6.0,4.2122365662234245,Liverpool,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Yoane Wissa,FWD,1,7.5,4.653093286856988,Brentford,Liam Delap,FWD,1,6.5,4.234256150366049,Chelsea,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,David Mota Veiga Teixeira do Carmo,DEF,0,4.5,3.802601449985117,Nott'm Forest,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton
Bryan Mbeumo,3-4-3,97.0,59.4,306.2,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,Rayan Aït-Nouri,DEF,1,6.0,3.894201566880992,Man City,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Yoane Wissa,FWD,1,7.5,4.653093286856988,Brentford,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,David Mota Veiga Teixeira do Carmo,DEF,0,4.5,3.802601449985117,Nott'm Forest,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton
Bryan Mbeumo,3-4-3,99.0,59.3,305.6,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,David Mota Veiga Teixeira do Carmo,DEF,1,4.5,3.802601449985117,Nott'm Forest,Ola Aina,DEF,1,5.0,3.75248776577459,Nott'm Forest,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Erling Haaland,FWD,1,14.0,5.848005777407309,Man City,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Liam Delap,FWD,1,6.5,4.234256150366049,Chelsea,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Cole Palmer,3-4-3,98.0,59.3,305.4,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,Rayan Aït-Nouri,DEF,1,6.0,3.894201566880992,Man City,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,Cole Palmer,MID,1,10.5,6.215342466155524,Chelsea,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Yoane Wissa,FWD,1,7.5,4.653093286856988,Brentford,Liam Delap,FWD,1,6.5,4.234256150366049,Chelsea,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,David Mota Veiga Teixeira do Carmo,DEF,0,4.5,3.802601449985117,Nott'm Forest,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton
Bryan Mbeumo,3-4-3,99.0,59.2,305.0,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Rayan Aït-Nouri,DEF,1,6.0,3.894201566880992,Man City,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,David Mota Veiga Teixeira do Carmo,DEF,1,4.5,3.802601449985117,Nott'm Forest,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Erling Haaland,FWD,1,14.0,5.848005777407309,Man City,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Joël Piroe,FWD,1,5.5,3.9765258685174474,Leeds,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Bryan Mbeumo,3-4-3,97.5,59.1,304.5,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,Rayan Aït-Nouri,DEF,1,6.0,3.894201566880992,Man City,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Yoane Wissa,FWD,1,7.5,4.653093286856988,Brentford,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,David Mota Veiga Teixeira do Carmo,DEF,0,4.5,3.802601449985117,Nott'm Forest,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton
Cole Palmer,3-4-3,96.5,59.1,304.5,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Rayan Aït-Nouri,DEF,1,6.0,3.894201566880992,Man City,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,David Mota Veiga Teixeira do Carmo,DEF,1,4.5,3.802601449985117,Nott'm Forest,Cole Palmer,MID,1,10.5,6.215342466155524,Chelsea,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Yoane Wissa,FWD,1,7.5,4.653093286856988,Brentford,Liam Delap,FWD,1,6.5,4.234256150366049,Chelsea,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Chris Wood,3-4-3,98.5,59.1,304.3,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,Rayan Aït-Nouri,DEF,1,6.0,3.894201566880992,Man City,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Morgan Gibbs-White,MID,1,7.5,4.639990923669327,Nott'm Forest,Chris Wood,FWD,1,7.5,6.165001449985117,Nott'm Forest,Erling Haaland,FWD,1,14.0,5.848005777407309,Man City,Ashley Barnes,FWD,1,4.5,3.7945602577873254,Burnley,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Alexander Isak,3-4-3,99.0,59.1,304.1,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,David Mota Veiga Teixeira do Carmo,DEF,1,4.5,3.802601449985117,Nott'm Forest,Ola Aina,DEF,1,5.0,3.75248776577459,Nott'm Forest,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Jacob Murphy,MID,1,6.5,4.55984705882353,Newcastle,Alexander Isak,FWD,1,10.5,6.260998637770898,Newcastle,Erling Haaland,FWD,1,14.0,5.848005777407309,Man City,Joël Piroe,FWD,1,5.5,3.9765258685174474,Leeds,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Bryan Mbeumo,3-4-3,98.5,59.0,303.9,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Virgil van Dijk,DEF,1,6.0,4.2122365662234245,Liverpool,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Morgan Gibbs-White,MID,1,7.5,4.639990923669327,Nott'm Forest,Erling Haaland,FWD,1,14.0,5.848005777407309,Man City,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Ashley Barnes,FWD,1,4.5,3.7945602577873254,Burnley,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Alexander Isak,3-4-3,99.0,59.0,303.8,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Virgil van Dijk,DEF,1,6.0,4.2122365662234245,Liverpool,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Morgan Gibbs-White,MID,1,7.5,4.639990923669327,Nott'm Forest,Jacob Murphy,MID,1,6.5,4.55984705882353,Newcastle,Alexander Isak,FWD,1,10.5,6.260998637770898,Newcastle,Erling Haaland,FWD,1,14.0,5.848005777407309,Man City,Ashley Barnes,FWD,1,4.5,3.7945602577873254,Burnley,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Erling Haaland,3-4-3,98.5,59.0,303.7,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Joško Gvardiol,DEF,1,6.0,4.595793145828361,Man City,Virgil van Dijk,DEF,1,6.0,4.2122365662234245,Liverpool,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Morgan Gibbs-White,MID,1,7.5,4.639990923669327,Nott'm Forest,Erling Haaland,FWD,1,14.0,5.848005777407309,Man City,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Ashley Barnes,FWD,1,4.5,3.7945602577873254,Burnley,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Cole Palmer,3-4-3,95.5,59.0,303.7,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,David Mota Veiga Teixeira do Carmo,DEF,1,4.5,3.802601449985117,Nott'm Forest,Ola Aina,DEF,1,5.0,3.75248776577459,Nott'm Forest,Cole Palmer,MID,1,10.5,6.215342466155524,Chelsea,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Yoane Wissa,FWD,1,7.5,4.653093286856988,Brentford,Liam Delap,FWD,1,6.5,4.234256150366049,Chelsea,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Bryan Mbeumo,3-4-3,96.0,58.9,303.6,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Rayan Aït-Nouri,DEF,1,6.0,3.894201566880992,Man City,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,David Mota Veiga Teixeira do Carmo,DEF,1,4.5,3.802601449985117,Nott'm Forest,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Yoane Wissa,FWD,1,7.5,4.653093286856988,Brentford,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Alexander Isak,3-4-3,95.0,58.9,303.5,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,Rayan Aït-Nouri,DEF,1,6.0,3.894201566880992,Man City,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Morgan Gibbs-White,MID,1,7.5,4.639990923669327,Nott'm Forest,Jacob Murphy,MID,1,6.5,4.55984705882353,Newcastle,Dominik Szoboszlai,MID,1,6.5,4.431402882012899,Liverpool,Alexander Isak,FWD,1,10.5,6.260998637770898,Newcastle,Chris Wood,FWD,1,7.5,6.165001449985117,Nott'm Forest,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Bryan Mbeumo,3-4-3,96.5,58.9,303.4,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Virgil van Dijk,DEF,1,6.0,4.2122365662234245,Liverpool,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Milos Kerkez,DEF,1,6.0,3.986724987276056,Liverpool,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Morgan Gibbs-White,MID,1,7.5,4.639990923669327,Nott'm Forest,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Yoane Wissa,FWD,1,7.5,4.653093286856988,Brentford,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Alexander Isak,3-4-3,94.5,58.9,303.4,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Joško Gvardiol,DEF,1,6.0,4.595793145828361,Man City,Virgil van Dijk,DEF,1,6.0,4.2122365662234245,Liverpool,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Jacob Murphy,MID,1,6.5,4.55984705882353,Newcastle,Dominik Szoboszlai,MID,1,6.5,4.431402882012899,Liverpool,Anthony Elanga,MID,1,7.0,4.400310216718266,Newcastle,Bruno Borges Fernandes,MID,1,9.0,4.340177073608652,Man Utd,Alexander Isak,FWD,1,10.5,6.260998637770898,Newcastle,Chris Wood,FWD,1,7.5,6.165001449985117,Nott'm Forest,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Bryan Mbeumo,3-4-3,95.0,58.8,302.8,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Marc Cucurella Saseta,DEF,1,6.0,3.857755097734471,Chelsea,David Mota Veiga Teixeira do Carmo,DEF,1,4.5,3.802601449985117,Nott'm Forest,Ola Aina,DEF,1,5.0,3.75248776577459,Nott'm Forest,Bryan Mbeumo,MID,1,8.0,5.988724442029706,Man Utd,Florian Wirtz,MID,1,8.5,5.494981829381319,Liverpool,,MID,1,8.0,5.494981829381319,Liverpool,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Ollie Watkins,FWD,1,9.0,4.89428346749226,Aston Villa,Yoane Wissa,FWD,1,7.5,4.653093286856988,Brentford,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Alexander Isak,3-4-3,98.5,58.7,302.4,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Joško Gvardiol,DEF,1,6.0,4.595793145828361,Man City,Virgil van Dijk,DEF,1,6.0,4.2122365662234245,Liverpool,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Omar Marmoush,MID,1,8.5,5.372046303723097,Man City,Morgan Gibbs-White,MID,1,7.5,4.639990923669327,Nott'm Forest,Jacob Murphy,MID,1,6.5,4.55984705882353,Newcastle,Dominik Szoboszlai,MID,1,6.5,4.431402882012899,Liverpool,Alexander Isak,FWD,1,10.5,6.260998637770898,Newcastle,Erling Haaland,FWD,1,14.0,5.848005777407309,Man City,Joël Piroe,FWD,1,5.5,3.9765258685174474,Leeds,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
Alexander Isak,3-4-3,95.0,58.7,302.2,Matz Sels,GK,1,5.0,4.372896186827221,Nott'm Forest,Joško Gvardiol,DEF,1,6.0,4.595793145828361,Man City,Virgil van Dijk,DEF,1,6.0,4.2122365662234245,Liverpool,Nikola Milenković,DEF,1,5.5,4.178454081564064,Nott'm Forest,Dominik Szoboszlai,MID,1,6.5,4.431402882012899,Liverpool,Anthony Elanga,MID,1,7.0,4.400310216718266,Newcastle,Bruno Borges Fernandes,MID,1,9.0,4.340177073608652,Man Utd,Leandro Trossard,MID,1,7.0,4.327991347443978,Arsenal,Alexander Isak,FWD,1,10.5,6.260998637770898,Newcastle,Chris Wood,FWD,1,7.5,6.165001449985117,Nott'm Forest,Jarrod Bowen,FWD,1,8.0,5.1275918101504105,West Ham,Krisztián Hegyi,GK,0,4.0,0.7326148524436265,West Ham,Joe Anderson,DEF,0,4.0,2.9765871372180106,Sunderland,Adam Aznou,DEF,0,4.5,2.7644130788509735,Everton,El Hadji Malick Diouf,DEF,0,4.5,2.6612023364662005,West Ham
