GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Robin Roefs (Sunderland),0,4.5,2.5526315789473686,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Marc Guéhi (Crystal Palace),0,4.5,3.0526315789473686,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Dário Luís Essugo (Chelsea),0,4.5,3.5526315789473686,Enzo Fernández (Chelsea),0,6.5,3.5526315789473686,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1,5.5,3.473684210526316,Liam Delap (Chelsea),0,6.5,3.473684210526316,33.1,83.0
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Dean Henderson (Crystal Palace),0,5.0,3.5526315789473686,Lewis Hall (Newcastle),1,5.5,2.6842105263157894,Pedro Porro Sauceda (Spurs),1,5.5,2.5789473684210527,Diogo Dalot Teixeira (Man Utd),1,4.5,2.5,Emmanuel Agbadou (Wolves),1,4.5,2.5,Illia Zabarnyi (Bournemouth),0,5.0,2.473684210526316,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Florian Wirtz (Liverpool),1,8.5,4.815789473684211,Luis Díaz Marulanda (Liverpool),1,8.0,4.815789473684211,Matheus Santos Carneiro da Cunha (Man Utd),0,8.0,4.684210526315789,Bruno Borges Fernandes (Man Utd),0,9.0,4.578947368421052,Darwin Núñez Ribeiro (Liverpool),1,6.5,1.736842105263158,Joshua Zirkzee (Man Utd),1,6.0,1.6842105263157894,Thierno Barry (Everton),0,6.0,1.6578947368421053,32.68,98.0
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Nathan Collins (Brentford),0,5.0,3.3421052631578947,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Jacob Murphy (Newcastle),0,6.5,4.184210526315789,Justin Kluivert (Bournemouth),0,7.0,4.157894736842105,Joshua Zirkzee (Man Utd),1,6.0,1.6842105263157894,Thierno Barry (Everton),1,6.0,1.6578947368421053,Ahmed Abdullahi (Sunderland),0,4.5,1.5,32.66,85.5
Jordan Pickford (Everton),1,5.5,4.157894736842105,Matz Sels (Nott'm Forest),0,5.0,3.9473684210526314,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),1,5.0,3.026315789473684,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),0,5.0,2.8684210526315788,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),0,7.0,3.6052631578947367,Marshall Munetsi (Wolves),0,5.5,3.5714285714285716,Kai Havertz (Arsenal),1,7.5,2.5526315789473686,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Rodrigo Muniz Carvalho (Fulham),0,5.5,2.263157894736842,32.63,88.0
José Malheiro de Sá (Wolves),1,4.5,2.4473684210526314,Alphonse Areola (West Ham),0,4.5,1.8157894736842104,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),0,5.0,3.026315789473684,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Mitoma Kaoru (Brighton),0,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),0,6.5,3.763157894736842,Nicolas Jackson (Chelsea),1,6.5,3.1842105263157894,Dominic Solanke-Mitchell (Spurs),1,7.5,2.8421052631578947,Kai Havertz (Arsenal),0,7.5,2.5526315789473686,32.55,90.0
Robin Roefs (Sunderland),1,4.5,2.5526315789473686,José Malheiro de Sá (Wolves),0,4.5,2.4473684210526314,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),1,5.0,3.026315789473684,Jurriën Timber (Arsenal),0,5.5,3.0,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Enzo Fernández (Chelsea),1,6.5,3.5526315789473686,Jordan Henderson (Brentford),1,5.0,3.5526315789473686,Kendry Páez Andrade (Chelsea),0,4.5,3.5526315789473686,James Maddison (Spurs),0,7.0,3.5,Liam Delap (Chelsea),1,6.5,3.473684210526316,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Ashley Barnes (Burnley),0,4.5,3.4210526315789473,32.41,81.0
Jordan Pickford (Everton),1,5.5,4.157894736842105,Matz Sels (Nott'm Forest),0,5.0,3.9473684210526314,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.5,2.789473684210526,James Tarkowski (Everton),0,5.5,2.763157894736842,Bukayo Saka (Arsenal),1,10.0,3.3421052631578947,Cody Gakpo (Liverpool),1,7.5,3.3421052631578947,Declan Rice (Arsenal),1,6.5,3.3421052631578947,Freddie Potts (West Ham),0,4.5,3.3157894736842106,Tomáš Souček (West Ham),0,6.0,3.3157894736842106,Stefanos Tzimas (Brighton),1,5.5,3.3157894736842106,Danny Welbeck (Brighton),1,6.5,3.289473684210526,Nicolas Jackson (Chelsea),0,6.5,3.1842105263157894,32.05,88.5
Jordan Pickford (Everton),1,5.5,4.157894736842105,Matz Sels (Nott'm Forest),0,5.0,3.9473684210526314,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),1,5.0,3.026315789473684,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),0,5.0,2.8684210526315788,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Marshall Munetsi (Wolves),0,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),0,6.5,3.5526315789473686,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Rasmus Højlund (Man Utd),0,6.5,2.0526315789473686,31.84,85.0
Bernd Leno (Fulham),1,5.0,3.026315789473684,Alisson Becker (Liverpool),0,5.5,2.9473684210526314,Lucas Digne (Aston Villa),1,4.5,2.3421052631578947,Diego León Blanco (Man Utd),1,4.5,2.3157894736842106,Jarrad Branthwaite (Everton),1,5.5,2.3157894736842106,Noussair Mazraoui (Man Utd),1,5.0,2.3157894736842106,Diego Coppola (Brighton),0,4.5,2.289473684210526,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Eberechi Eze (Crystal Palace),0,7.5,3.8947368421052633,Mitoma Kaoru (Brighton),0,6.5,3.8157894736842106,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),0,5.5,3.473684210526316,31.76,86.0
José Malheiro de Sá (Wolves),1,4.5,2.4473684210526314,Alphonse Areola (West Ham),0,4.5,1.8157894736842104,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),1,5.0,3.026315789473684,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),0,5.0,2.8684210526315788,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,James Maddison (Spurs),1,7.0,3.5,Mikkel Damsgaard (Brentford),1,6.0,3.4473684210526314,Harvey Barnes (Newcastle),0,6.5,3.4210526315789473,Amad Diallo (Man Utd),0,6.5,3.3947368421052633,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Charalampos Kostoulas (Brighton),0,5.0,3.3157894736842106,31.68,79.5
Jordan Pickford (Everton),1,5.5,4.157894736842105,Matz Sels (Nott'm Forest),0,5.0,3.9473684210526314,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.5,2.789473684210526,James Tarkowski (Everton),1,5.5,2.763157894736842,Tino Livramento (Newcastle),1,5.0,2.763157894736842,Adrien Truffert (Bournemouth),0,4.5,2.736842105263158,Freddie Potts (West Ham),1,4.5,3.3157894736842106,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Gabriel Martinelli Silva (Arsenal),1,7.0,3.289473684210526,Anthony Gordon (Newcastle),0,7.5,3.263157894736842,Alexis Mac Allister (Liverpool),0,6.5,3.210526315789474,Nicolas Jackson (Chelsea),1,6.5,3.1842105263157894,Dominic Solanke-Mitchell (Spurs),1,7.5,2.8421052631578947,Kai Havertz (Arsenal),0,7.5,2.5526315789473686,31.21,89.0
Jordan Pickford (Everton),1,5.5,4.157894736842105,Matz Sels (Nott'm Forest),0,5.0,3.9473684210526314,Dan Burn (Newcastle),1,5.0,3.026315789473684,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Joe Anderson (Sunderland),0,4.0,2.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),0,6.5,3.5526315789473686,Dário Luís Essugo (Chelsea),0,4.5,3.5526315789473686,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Rasmus Højlund (Man Utd),1,6.5,2.0526315789473686,Darwin Núñez Ribeiro (Liverpool),0,6.5,1.736842105263158,31.18,83.5
Alphonse Areola (West Ham),1,4.5,1.8157894736842104,Krisztián Hegyi (West Ham),0,4.0,1.8157894736842104,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),1,5.0,3.026315789473684,Jurriën Timber (Arsenal),0,5.5,3.0,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),0,6.5,3.763157894736842,Brennan Johnson (Spurs),0,7.0,3.6052631578947367,Dominic Solanke-Mitchell (Spurs),1,7.5,2.8421052631578947,Kai Havertz (Arsenal),1,7.5,2.5526315789473686,Norberto Bercique Gomes Betuncal (Everton),0,5.5,2.289473684210526,31.11,90.0
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Filip Jörgensen (Chelsea),0,4.5,3.3157894736842106,Diogo Dalot Teixeira (Man Utd),1,4.5,2.5,Emmanuel Agbadou (Wolves),1,4.5,2.5,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Keane Lewis-Potter (Brentford),1,5.0,2.473684210526316,Trevoh Chalobah (Chelsea),0,5.0,2.4473684210526314,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Omar Marmoush (Man City),1,8.5,4.5625,Antoine Semenyo (Bournemouth),0,7.0,4.342105263157895,Morgan Rogers (Aston Villa),0,7.0,4.2368421052631575,Thierno Barry (Everton),1,6.0,1.6578947368421053,Ahmed Abdullahi (Sunderland),1,4.5,1.5,Luís Hemir Silva Semedo (Sunderland),0,4.5,1.5,30.48,88.0
Alphonse Areola (West Ham),1,4.5,1.8157894736842104,Krisztián Hegyi (West Ham),0,4.0,1.8157894736842104,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Antonee Robinson (Fulham),0,5.0,2.789473684210526,Harvey Barnes (Newcastle),1,6.5,3.4210526315789473,Amad Diallo (Man Utd),1,6.5,3.3947368421052633,Son Heung-min (Spurs),1,8.5,3.3947368421052633,Bukayo Saka (Arsenal),0,10.0,3.3421052631578947,Cody Gakpo (Liverpool),0,7.5,3.3421052631578947,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Stefanos Tzimas (Brighton),0,5.5,3.3157894736842106,30.21,90.0
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,David Raya Martín (Arsenal),0,5.5,3.736842105263158,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Antonee Robinson (Fulham),0,5.0,2.789473684210526,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Dário Luís Essugo (Chelsea),0,4.5,3.5526315789473686,Enzo Fernández (Chelsea),0,6.5,3.5526315789473686,Rasmus Højlund (Man Utd),1,6.5,2.0526315789473686,Darwin Núñez Ribeiro (Liverpool),1,6.5,1.736842105263158,Joshua Zirkzee (Man Utd),0,6.0,1.6842105263157894,30.02,84.0
Jordan Pickford (Everton),1,5.5,4.157894736842105,Matz Sels (Nott'm Forest),0,5.0,3.9473684210526314,James Tarkowski (Everton),1,5.5,2.763157894736842,Tino Livramento (Newcastle),1,5.0,2.763157894736842,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Lewis Hall (Newcastle),0,5.5,2.6842105263157894,Anthony Gordon (Newcastle),1,7.5,3.263157894736842,Alexis Mac Allister (Liverpool),1,6.5,3.210526315789474,Youri Tielemans (Aston Villa),1,6.0,3.1842105263157894,Noni Madueke (Arsenal),0,7.0,3.1578947368421053,Dejan Kulusevski (Spurs),0,6.5,3.0789473684210527,Kai Havertz (Arsenal),1,7.5,2.5526315789473686,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Rodrigo Muniz Carvalho (Fulham),0,5.5,2.263157894736842,29.63,87.5
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Dean Henderson (Crystal Palace),0,5.0,3.5526315789473686,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Ibrahima Konaté (Liverpool),0,5.5,2.789473684210526,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Enzo Fernández (Chelsea),0,6.5,3.5526315789473686,Jordan Henderson (Brentford),0,5.0,3.5526315789473686,Darwin Núñez Ribeiro (Liverpool),1,6.5,1.736842105263158,Joshua Zirkzee (Man Utd),1,6.0,1.6842105263157894,Thierno Barry (Everton),0,6.0,1.6578947368421053,29.18,81.5
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,David Raya Martín (Arsenal),0,5.5,3.736842105263158,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Lewis Hall (Newcastle),1,5.5,2.6842105263157894,Pedro Porro Sauceda (Spurs),1,5.5,2.5789473684210527,Diogo Dalot Teixeira (Man Utd),0,4.5,2.5,Noni Madueke (Arsenal),1,7.0,3.1578947368421053,Dejan Kulusevski (Spurs),1,6.5,3.0789473684210527,Martin Ødegaard (Arsenal),1,8.0,3.0526315789473686,Emile Smith Rowe (Fulham),0,6.0,3.0,Iliman Ndiaye (Everton),0,6.5,3.0,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Rasmus Højlund (Man Utd),1,6.5,2.0526315789473686,Darwin Núñez Ribeiro (Liverpool),0,6.5,1.736842105263158,28.26,87.5
