GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Danny Welbeck (Brighton),1,5.5,3.289473684210526,39.71,74.8
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Carl Rushworth (Brighton),0,3.9,0.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Bastien Meupiyou (Wolves),0,3.9,0.0,James Hill (Bournemouth),0,3.9,0.4473684210526316,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,39.7,80.4
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,39.63,87.7
Jordan Pickford (Everton),1,5.2,4.157894736842105,João Neves Virgínia (Everton),0,3.8,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,39.62,77.9
Jordan Pickford (Everton),1,5.2,4.157894736842105,João Neves Virgínia (Everton),0,3.8,0.0,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,39.61,76.7
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Declan Rice (Arsenal),0,6.3,3.342105263157895,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Erling Haaland (Man City),1,14.9,4.7631578947368425,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,39.55,96.2
Norberto Murara Neto (Bournemouth),1,4.5,3.5,João Neves Virgínia (Everton),0,3.8,0.0,Jurriën Timber (Arsenal),1,5.5,3.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Ethan Wheatley (Man Utd),0,4.5,0.0,39.51,76.3
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Alfie Whiteman (Spurs),0,3.9,0.0,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Nathan Collins (Brentford),1,4.6,3.342105263157895,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,James Maddison (Spurs),1,7.4,3.5,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,James McConnell (Liverpool),0,4.3,0.0,Omari Kellyman (Chelsea),0,4.3,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,39.5,78.7
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Carl Rushworth (Brighton),0,3.9,0.0,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Bastien Meupiyou (Wolves),0,3.9,0.0,James Hill (Bournemouth),0,3.9,0.4473684210526316,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,39.42,90.0
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Alfie Whiteman (Spurs),0,3.9,0.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,James McConnell (Liverpool),0,4.3,0.0,Omari Kellyman (Chelsea),0,4.3,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,39.34,74.9
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,39.32,87.9
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Robert Sánchez (Chelsea),0,4.5,3.3157894736842106,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Nathan Collins (Brentford),1,4.6,3.342105263157895,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Aaron Anselmino (Chelsea),0,4.0,0.0,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,James Maddison (Spurs),1,7.4,3.5,Tomáš Souček (West Ham),0,4.8,3.3157894736842106,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Ethan Wheatley (Man Utd),0,4.5,0.0,39.21,89.6
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,39.11,87.0
Norberto Murara Neto (Bournemouth),1,4.5,3.5,João Neves Virgínia (Everton),0,3.8,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Ethan Wheatley (Man Utd),0,4.5,0.0,38.96,77.3
Norberto Murara Neto (Bournemouth),1,4.5,3.5,João Neves Virgínia (Everton),0,3.8,0.0,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Chido Obi-Martin (Man Utd),0,4.5,0.5,38.95,76.1
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Nathan Collins (Brentford),1,4.6,3.342105263157895,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Danny Welbeck (Brighton),1,5.5,3.289473684210526,38.89,79.0
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Ethan Wheatley (Man Utd),0,4.5,0.0,38.84,86.6
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alfie Whiteman (Spurs),0,3.9,0.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Cameron Peupion (Brighton),0,4.4,0.0,Cesare Casadei (Chelsea),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,38.71,74.4
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alfie Whiteman (Spurs),0,3.9,0.0,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Cameron Peupion (Brighton),0,4.4,0.0,Cesare Casadei (Chelsea),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,38.67,74.5
Norberto Murara Neto (Bournemouth),1,4.5,3.5,João Neves Virgínia (Everton),0,3.8,0.0,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Chido Obi-Martin (Man Utd),0,4.5,0.5,38.48,77.5
Mark Flekken (Brentford),1,4.5,3.631578947368421,Carl Rushworth (Brighton),0,3.9,0.0,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Bastien Meupiyou (Wolves),0,3.9,0.0,James Hill (Bournemouth),0,3.9,0.4473684210526316,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Omar Marmoush (Man City),1,7.4,4.5625,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Chido Obi-Martin (Man Utd),0,4.5,0.5,38.38,88.1
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Lamare Bogarde (Aston Villa),0,3.9,0.1578947368421052,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),0,5.9,4.157894736842105,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Mateus Mané (Wolves),0,4.5,0.0833333333333333,38.13,87.0
Jordan Pickford (Everton),1,5.2,4.157894736842105,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Trent Alexander-Arnold (Liverpool),1,7.2,3.8947368421052633,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Ronnie Edwards (Burnley),0,3.9,0.0263157894736842,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Ethan Brierley (Brentford),0,4.4,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Mateus Mané (Wolves),0,4.5,0.0833333333333333,38.08,88.6
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Carl Rushworth (Brighton),0,3.9,0.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Bastien Meupiyou (Wolves),0,3.9,0.0,James Hill (Bournemouth),0,3.9,0.4473684210526316,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Omar Marmoush (Man City),1,7.4,4.5625,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,38.05,78.8
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Kepa Arrizabalaga (Arsenal),0,4.6,2.9444444444444446,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Alex Murphy (Newcastle),0,4.0,0.0,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,James Maddison (Spurs),1,7.4,3.5,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,37.89,87.5
Jordan Pickford (Everton),1,5.2,4.157894736842105,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Nathan Collins (Brentford),1,4.6,3.342105263157895,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Kortney Hause (Aston Villa),0,3.9,0.0,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Tomáš Souček (West Ham),0,4.8,3.3157894736842106,Enso González (Wolves),0,4.4,0.0,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Darwin Núñez Ribeiro (Liverpool),0,7.0,1.7368421052631582,37.87,85.3
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Alfie Whiteman (Spurs),0,3.9,0.0,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,James McConnell (Liverpool),0,4.3,0.0,Omari Kellyman (Chelsea),0,4.3,0.0,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,37.7,75.1
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,André Onana (Man Utd),0,4.9,3.157894736842105,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Gabriel Martinelli Silva (Arsenal),0,6.5,3.289473684210526,Jakub Moder (Brighton),0,4.4,0.1052631578947368,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Omar Marmoush (Man City),0,7.4,4.5625,37.37,85.7
Jordan Pickford (Everton),1,5.2,4.157894736842105,Norberto Murara Neto (Bournemouth),0,4.5,3.5,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Kortney Hause (Aston Villa),0,3.9,0.0,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Leandro Trossard (Arsenal),1,6.7,4.0,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Amad Diallo (Man Utd),0,5.3,3.3947368421052633,Enso González (Wolves),0,4.4,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,João Pedro Junqueira de Jesus (Brighton),0,5.5,3.3157894736842106,37.29,81.6
